num,energy_window,energy_std_window,variance,epoch,time,energy,energy_std,Energy-Mean,Energy-Std,Cz-Ferro,Cz-Antiferro,Mz2-Ferro,Mz2-Antiferro,Mx-Ferro,Mx-Antiferro,Nz-Ferro,Nz-Antiferro,net_overlap,std_mean,J,length
3,-52.34898,0.01152,0.25957,3916.0,1523.01437,-52.34782,0.25957,-52.36316,0.33985,0.69903,-0.0229,0.84157,0.00407,0.0,0.0,0.86529,-0.86529,0.0,0.00496,1.5,32
4,-52.3482,0.01107,0.25491,3731.0,1406.43178,-52.3437,0.25491,-52.33936,0.26074,0.72,-0.01974,0.8413,0.004,0.0,0.0,0.864,-0.864,0.0,0.00487,1.5,32
5,-52.34914,0.00982,0.2447,3463.0,1298.86686,-52.34861,0.2447,-52.3516,0.27438,0.74639,-0.01877,0.8502,0.00409,0.0,0.0,0.87258,-0.87258,0.0,0.00467,1.5,32
6,-52.3493,0.01057,0.25812,3435.0,1300.79811,-52.36763,0.25812,-52.3475,0.26265,0.64452,-0.01897,0.84016,0.00396,0.0,0.0,0.86677,-0.86677,0.0,0.00493,1.5,32
7,-52.34902,0.01049,0.26174,3780.0,1441.1752,-52.34909,0.26174,-52.33472,0.27782,0.69271,-0.01916,0.84929,0.00414,0.0,0.0,0.87103,-0.87103,0.0,0.005,1.5,32
8,-52.34614,0.011,0.25485,4097.0,1559.50265,-52.33286,0.25485,-52.33327,0.29389,0.68458,-0.01955,0.84336,0.00425,0.0,0.0,0.86684,-0.86684,0.0,0.00487,1.5,32
9,-52.34856,0.01276,0.251,4137.0,1595.51465,-52.35463,0.251,-52.35064,0.27773,0.67981,-0.02019,0.84688,0.00383,0.0,0.0,0.86916,-0.86916,0.0,0.00479,1.5,32
0,-55.05401,0.0128,0.27081,2371.0,899.09261,-55.06611,0.27081,-55.04687,0.26428,0.73019,-0.02387,0.87171,0.00373,0.0,0.0,0.88523,-0.88523,0.0,0.00492,1.6,32
1,-55.0531,0.01564,0.25343,1920.0,753.27282,-55.07924,0.25343,-55.05288,0.32229,0.758,-0.02381,0.86507,0.00364,0.0,0.0,0.88355,-0.88355,0.0,0.0046,1.6,32
2,-55.05313,0.01065,0.26416,2200.0,854.64802,-55.05006,0.26416,-55.03668,0.29671,0.71316,-0.01884,0.86051,0.00379,0.0,0.0,0.88135,-0.88135,0.0,0.0048,1.6,32
3,-55.05614,0.01552,0.27466,2511.0,984.84836,-55.05363,0.27466,-55.02735,0.32456,0.74684,-0.01948,0.86328,0.0038,0.0,0.0,0.8809,-0.8809,0.0,0.00499,1.6,32
4,-55.05427,0.01054,0.2752,2646.0,1045.14698,-55.06501,0.2752,-55.06022,0.28757,0.7391,-0.0231,0.86933,0.00339,0.0,0.0,0.88568,-0.88568,0.0,0.005,1.6,32
5,-55.05605,0.01417,0.26598,1765.0,693.61072,-55.05073,0.26598,-55.06199,0.32151,0.73,-0.02252,0.87553,0.00318,0.0,0.0,0.89303,-0.89303,0.0,0.00483,1.6,32
6,-55.05572,0.0113,0.26881,2304.0,915.91675,-55.04519,0.26881,-55.05162,0.26249,0.73677,-0.02077,0.86574,0.00352,0.0,0.0,0.88335,-0.88335,0.0,0.00488,1.6,32
7,-55.05548,0.01317,0.26158,2970.0,1170.95493,-55.04515,0.26158,-55.04776,0.26863,0.76103,-0.02245,0.87064,0.00342,0.0,0.0,0.88826,-0.88826,0.0,0.00475,1.6,32
8,-55.05578,0.0165,0.27073,2151.0,842.94448,-55.07087,0.27073,-55.05968,0.3431,0.75806,-0.02168,0.86999,0.00354,0.0,0.0,0.88652,-0.88652,0.0,0.00492,1.6,32
9,-55.05393,0.01236,0.26871,2120.0,830.02261,-55.07163,0.26871,-55.0654,0.29183,0.79206,-0.0251,0.87313,0.00346,0.0,0.0,0.88652,-0.88652,0.0,0.00488,1.6,32
0,-57.81691,0.01309,0.28602,2053.0,814.63818,-57.80501,0.28602,-57.82446,0.33985,0.75781,-0.01794,0.88188,0.00332,0.0,0.0,0.89535,-0.89535,0.0,0.00495,1.7,32
1,-57.8157,0.01203,0.28681,1937.0,755.06697,-57.82199,0.28681,-57.79454,0.36404,0.72006,-0.02432,0.86936,0.00362,0.0,0.0,0.8869,-0.8869,0.0,0.00496,1.7,32
2,-57.81408,0.01404,0.28495,2177.0,848.30942,-57.81831,0.28495,-57.83082,0.32513,0.79935,-0.02439,0.89094,0.00309,0.0,0.0,0.9029,-0.9029,0.0,0.00493,1.7,32
3,-57.81505,0.01261,0.27719,2173.0,847.76443,-57.82336,0.27719,-57.7934,0.32242,0.79129,-0.02394,0.87879,0.00352,0.0,0.0,0.89052,-0.89052,0.0,0.00479,1.7,32
4,-57.81503,0.01296,0.2722,2272.0,890.81889,-57.8262,0.2722,-57.79841,0.33547,0.78994,-0.02245,0.88001,0.00334,0.0,0.0,0.89432,-0.89432,0.0,0.00471,1.7,32
5,-57.81538,0.01272,0.27485,1665.0,637.04404,-57.81113,0.27485,-57.84451,0.33289,0.79626,-0.02387,0.88722,0.00294,0.0,0.0,0.90155,-0.90155,0.0,0.00475,1.7,32
6,-57.81552,0.01166,0.25563,2082.0,797.64531,-57.82915,0.25563,-57.81917,0.36565,0.75587,-0.02026,0.87868,0.00332,0.0,0.0,0.89465,-0.89465,0.0,0.00442,1.7,32
7,-57.81343,0.0144,0.27334,2370.0,902.53893,-57.82743,0.27334,-57.80638,0.32638,0.76368,-0.02058,0.88311,0.00339,0.0,0.0,0.89445,-0.89445,0.0,0.00473,1.7,32
8,-57.81614,0.01264,0.26447,1802.0,678.13878,-57.80842,0.26447,-57.83426,0.33453,0.77348,-0.02355,0.89059,0.00281,0.0,0.0,0.90252,-0.90252,0.0,0.00457,1.7,32
9,-57.8125,0.01148,0.27203,1828.0,685.71335,-57.8166,0.27203,-57.81533,0.29503,0.77484,-0.02013,0.89067,0.00311,0.0,0.0,0.90284,-0.90284,0.0,0.0047,1.7,32
0,-60.61209,0.01248,0.29982,1771.0,666.05957,-60.61411,0.29982,-60.6078,0.34096,0.802,-0.0251,0.90366,0.00285,0.0,0.0,0.91219,-0.91219,0.0,0.00495,1.8,32
1,-60.61557,0.01498,0.29825,1514.0,569.40825,-60.61099,0.29825,-60.61638,0.33073,0.81935,-0.02206,0.90073,0.00283,0.0,0.0,0.91258,-0.91258,0.0,0.00492,1.8,32
2,-60.61435,0.01448,0.26947,1982.0,766.07931,-60.63162,0.26947,-60.62094,0.35106,0.778,-0.022,0.89596,0.00286,0.0,0.0,0.90955,-0.90955,0.0,0.00444,1.8,32
3,-60.61365,0.01604,0.27943,1444.0,550.70854,-60.6263,0.27943,-60.62167,0.29991,0.78852,-0.02245,0.90562,0.00259,0.0,0.0,0.91606,-0.91606,0.0,0.00461,1.8,32
4,-60.61708,0.01482,0.29842,2254.0,877.50058,-60.64339,0.29842,-60.60466,0.36029,0.80006,-0.02535,0.89564,0.00291,0.0,0.0,0.90587,-0.90587,0.0,0.00492,1.8,32
5,-60.60972,0.01379,0.29932,1532.0,589.29646,-60.61766,0.29932,-60.61912,0.36012,0.83019,-0.02839,0.90809,0.00268,0.0,0.0,0.91542,-0.91542,0.0,0.00494,1.8,32
6,-60.61583,0.01526,0.29822,2237.0,879.21286,-60.62895,0.29822,-60.61394,0.35414,0.77284,-0.02355,0.89771,0.00278,0.0,0.0,0.91,-0.91,0.0,0.00492,1.8,32
7,-60.61338,0.01472,0.29233,2383.0,928.8564,-60.64732,0.29233,-60.62228,0.3897,0.79568,-0.02368,0.89099,0.00304,0.0,0.0,0.90535,-0.90535,0.0,0.00482,1.8,32
8,-60.61415,0.01452,0.29752,1697.0,651.04643,-60.60541,0.29752,-60.62426,0.33827,0.80452,-0.02348,0.89681,0.00283,0.0,0.0,0.90729,-0.90729,0.0,0.00491,1.8,32
9,-60.60923,0.01465,0.30074,1204.0,459.91276,-60.63697,0.30074,-60.6004,0.39227,0.78258,-0.02426,0.90216,0.00288,0.0,0.0,0.91245,-0.91245,0.0,0.00496,1.8,32
0,-63.45145,0.01095,0.30337,1815.0,719.42005,-63.47226,0.30337,-63.44112,0.34479,0.82574,-0.02252,0.90704,0.00266,0.0,0.0,0.91697,-0.91697,0.0,0.00478,1.9,32
1,-63.44973,0.01553,0.31048,1513.0,541.04213,-63.45017,0.31048,-63.44431,0.37127,0.81123,-0.02206,0.90727,0.00267,0.0,0.0,0.9171,-0.9171,0.0,0.00489,1.9,32
2,-63.4476,0.01306,0.31129,2181.0,786.55834,-63.44794,0.31129,-63.4384,0.34487,0.82877,-0.02219,0.91541,0.00243,0.0,0.0,0.92374,-0.92374,0.0,0.00491,1.9,32
3,-63.44407,0.01479,0.3014,1443.0,518.66088,-63.4719,0.3014,-63.45477,0.35196,0.83516,-0.02535,0.91305,0.00249,0.0,0.0,0.92142,-0.92142,0.0,0.00475,1.9,32
4,-63.44664,0.0146,0.31493,2492.0,904.3618,-63.47035,0.31493,-63.45172,0.30164,0.82703,-0.02626,0.92218,0.00229,0.0,0.0,0.92981,-0.92981,0.0,0.00496,1.9,32
5,-63.44885,0.01485,0.30993,1293.0,465.451,-63.46074,0.30993,-63.45594,0.29857,0.81858,-0.02542,0.9117,0.00246,0.0,0.0,0.92058,-0.92058,0.0,0.00488,1.9,32
6,-63.45085,0.01569,0.30839,2211.0,808.88289,-63.45755,0.30839,-63.44881,0.33502,0.86555,-0.02413,0.91912,0.00222,0.0,0.0,0.92606,-0.92606,0.0,0.00486,1.9,32
7,-63.44816,0.01318,0.27397,1635.0,591.80494,-63.43496,0.27397,-63.42746,0.36284,0.83303,-0.02465,0.92038,0.00238,0.0,0.0,0.92626,-0.92626,0.0,0.00432,1.9,32
8,-63.44893,0.01212,0.31631,1736.0,626.069,-63.45627,0.31631,-63.44351,0.33088,0.85935,-0.02439,0.91752,0.00239,0.0,0.0,0.92374,-0.92374,0.0,0.00498,1.9,32
9,-63.44734,0.01398,0.30045,1531.0,554.21435,-63.45892,0.30045,-63.423,0.38506,0.81884,-0.02387,0.9095,0.00288,0.0,0.0,0.91658,-0.91658,0.0,0.00473,1.9,32
0,-66.31021,0.01305,0.33118,1282.0,586.22982,-66.32199,0.33118,-66.29674,0.44374,0.85148,-0.02477,0.92513,0.00229,0.0,0.0,0.93181,-0.93181,0.0,0.00499,2.0,32
1,-66.3104,0.01496,0.3085,1571.0,669.32378,-66.30067,0.3085,-66.29436,0.43526,0.83587,-0.02142,0.91931,0.00263,0.0,0.0,0.92452,-0.92452,0.0,0.00465,2.0,32
2,-66.31073,0.01698,0.32997,2785.0,1229.27473,-66.32664,0.32997,-66.31741,0.35471,0.81019,-0.02297,0.91988,0.0023,0.0,0.0,0.92865,-0.92865,0.0,0.00497,2.0,32
3,-66.31287,0.01308,0.32499,1387.0,649.54659,-66.32945,0.32499,-66.30434,0.35317,0.83123,-0.02568,0.92043,0.00229,0.0,0.0,0.92961,-0.92961,0.0,0.0049,2.0,32
4,-66.31088,0.01492,0.31381,2490.0,1062.31557,-66.32092,0.31381,-66.30444,0.38482,0.84755,-0.0251,0.91794,0.00246,0.0,0.0,0.92471,-0.92471,0.0,0.00473,2.0,32
5,-66.31155,0.01474,0.3083,1408.0,593.90727,-66.30363,0.3083,-66.30043,0.40755,0.80781,-0.02316,0.91272,0.00264,0.0,0.0,0.92116,-0.92116,0.0,0.00465,2.0,32
6,-66.30658,0.01536,0.33041,2482.0,1073.41427,-66.32553,0.33041,-66.31459,0.36748,0.82948,-0.026,0.91672,0.0023,0.0,0.0,0.92561,-0.92561,0.0,0.00498,2.0,32
7,-66.30811,0.01551,0.29667,2756.0,1179.92812,-66.30088,0.29667,-66.30259,0.35738,0.84419,-0.02665,0.925,0.00215,0.0,0.0,0.93239,-0.93239,0.0,0.00447,2.0,32
8,-66.31281,0.01496,0.32658,1414.0,592.48551,-66.33649,0.32658,-66.31909,0.35664,0.82432,-0.02574,0.92466,0.00213,0.0,0.0,0.93065,-0.93065,0.0,0.00492,2.0,32
9,-66.30798,0.01127,0.32384,1281.0,534.94795,-66.31847,0.32384,-66.30983,0.33082,0.82535,-0.02432,0.91904,0.00271,0.0,0.0,0.92665,-0.92665,0.0,0.00488,2.0,32
0,-69.19276,0.0163,0.34283,1053.0,438.11491,-69.2179,0.34283,-69.20514,0.43384,0.85529,-0.02458,0.92542,0.00231,0.0,0.0,0.93,-0.93,0.0,0.00495,2.1,32
1,-69.19992,0.01711,0.3371,1345.0,563.38765,-69.20699,0.3371,-69.17999,0.41459,0.85497,-0.02723,0.93077,0.00219,0.0,0.0,0.93445,-0.93445,0.0,0.00487,2.1,32
2,-69.19192,0.01847,0.32786,3204.0,1338.35087,-69.19594,0.32786,-69.19042,0.377,0.83465,-0.02458,0.92725,0.00199,0.0,0.0,0.93477,-0.93477,0.0,0.00474,2.1,32
3,-69.19297,0.01412,0.34518,1224.0,504.57459,-69.18411,0.34518,-69.19479,0.49225,0.86555,-0.02542,0.92945,0.00214,0.0,0.0,0.93548,-0.93548,0.0,0.00499,2.1,32
4,-69.19365,0.01883,0.32642,3332.0,1409.34483,-69.20889,0.32642,-69.1807,0.45616,0.85387,-0.02484,0.92929,0.00211,0.0,0.0,0.93703,-0.93703,0.0,0.00472,2.1,32
5,-69.18504,0.019,0.34089,1103.0,455.96478,-69.18354,0.34089,-69.22983,0.4899,0.83374,-0.02368,0.92357,0.00236,0.0,0.0,0.92994,-0.92994,0.0,0.00493,2.1,32
6,-69.19173,0.01889,0.30914,2425.0,1046.28826,-69.21165,0.30914,-69.18449,0.42519,0.84271,-0.02323,0.92268,0.00205,0.0,0.0,0.93226,-0.93226,0.0,0.00447,2.1,32
7,-69.19733,0.01859,0.34224,3167.0,1422.05799,-69.20512,0.34224,-69.21034,0.34327,0.83239,-0.02645,0.93059,0.00212,0.0,0.0,0.93819,-0.93819,0.0,0.00495,2.1,32
8,-69.19658,0.01675,0.34559,1276.0,544.15995,-69.19424,0.34559,-69.19395,0.4407,0.82935,-0.0269,0.92659,0.00221,0.0,0.0,0.93258,-0.93258,0.0,0.00499,2.1,32
9,-69.19141,0.01571,0.3425,1230.0,512.91016,-69.19978,0.3425,-69.19001,0.41375,0.86039,-0.0231,0.93388,0.00207,0.0,0.0,0.938,-0.938,0.0,0.00495,2.1,32
0,-72.09485,0.02056,0.33744,924.0,388.50915,-72.10564,0.33744,-72.09994,0.35477,0.87394,-0.02787,0.93766,0.00181,0.0,0.0,0.9411,-0.9411,0.0,0.00468,2.2,32
1,-72.1002,0.01654,0.3594,1370.0,610.75493,-72.10486,0.3594,-72.11828,0.39982,0.86568,-0.02374,0.93547,0.00195,0.0,0.0,0.94135,-0.94135,0.0,0.00498,2.2,32
2,-72.10204,0.01604,0.34892,3213.0,1388.85827,-72.12581,0.34892,-72.09147,0.48959,0.84729,-0.0251,0.92454,0.00207,0.0,0.0,0.93226,-0.93226,0.0,0.00484,2.2,32
3,-72.09299,0.0176,0.3275,1048.0,443.31579,-72.09964,0.3275,-72.07285,0.44912,0.88619,-0.02955,0.93968,0.00193,0.0,0.0,0.94348,-0.94348,0.0,0.00454,2.2,32
4,-72.10112,0.01494,0.35534,3278.0,1408.72166,-72.10848,0.35534,-72.09758,0.47995,0.86155,-0.02452,0.93003,0.00183,0.0,0.0,0.93735,-0.93735,0.0,0.00493,2.2,32
5,-72.09773,0.01955,0.34253,1281.0,547.91503,-72.10534,0.34253,-72.08576,0.4493,0.84406,-0.02794,0.93867,0.00184,0.0,0.0,0.94348,-0.94348,0.0,0.00475,2.2,32
6,-72.10275,0.01723,0.35437,2665.0,1148.42624,-72.11489,0.35437,-72.08382,0.48072,0.8451,-0.02458,0.92968,0.00218,0.0,0.0,0.93806,-0.93806,0.0,0.00491,2.2,32
7,-72.10014,0.02366,0.36043,3284.0,1401.50659,-72.12221,0.36043,-72.09043,0.46459,0.848,-0.02658,0.92958,0.00198,0.0,0.0,0.93735,-0.93735,0.0,0.005,2.2,32
8,-72.09668,0.01666,0.3408,1197.0,493.98767,-72.08955,0.3408,-72.12041,0.44447,0.87168,-0.02471,0.93241,0.002,0.0,0.0,0.93755,-0.93755,0.0,0.00473,2.2,32
9,-72.09914,0.01775,0.33854,1202.0,534.851,-72.1086,0.33854,-72.12982,0.36101,0.88645,-0.02787,0.9388,0.00176,0.0,0.0,0.94323,-0.94323,0.0,0.00469,2.2,32
0,-75.01806,0.01597,0.37393,1020.0,494.69093,-75.02168,0.37393,-75.04042,0.42494,0.88219,-0.02826,0.94331,0.00172,0.0,0.0,0.94729,-0.94729,0.0,0.00498,2.3,32
1,-75.01624,0.02323,0.34794,1175.0,539.81678,-75.02302,0.34794,-75.0208,0.58218,0.88652,-0.02819,0.94187,0.00173,0.0,0.0,0.94555,-0.94555,0.0,0.00464,2.3,32
2,-75.0283,0.01575,0.347,3820.0,1714.70901,-75.02802,0.347,-75.01609,0.40149,0.87581,-0.02716,0.94609,0.00164,0.0,0.0,0.95058,-0.95058,0.0,0.00462,2.3,32
3,-75.01197,0.01574,0.35439,755.0,302.75252,-75.01669,0.35439,-75.02855,0.4462,0.86839,-0.02439,0.94541,0.00166,0.0,0.0,0.94897,-0.94897,0.0,0.00472,2.3,32
4,-75.01777,0.02237,0.34675,2934.0,1299.42401,-75.03426,0.34675,-75.04403,0.35081,0.90348,-0.02645,0.94473,0.00164,0.0,0.0,0.94903,-0.94903,0.0,0.00462,2.3,32
5,-75.01331,0.02058,0.30987,1105.0,470.70634,-75.03334,0.30987,-75.03304,0.40001,0.8771,-0.02626,0.9437,0.00164,0.0,0.0,0.94819,-0.94819,0.0,0.00413,2.3,32
6,-75.02296,0.01766,0.36831,3761.0,1517.34613,-75.0286,0.36831,-75.02769,0.41844,0.88355,-0.02716,0.94007,0.00183,0.0,0.0,0.94568,-0.94568,0.0,0.00491,2.3,32
7,-75.02798,0.01845,0.36919,3610.0,1559.57495,-75.05885,0.36919,-75.02469,0.42937,0.84432,-0.02574,0.93559,0.0019,0.0,0.0,0.94245,-0.94245,0.0,0.00492,2.3,32
8,-75.02192,0.01845,0.34472,1058.0,450.17439,-75.01447,0.34472,-75.02973,0.42526,0.90232,-0.02877,0.94475,0.00163,0.0,0.0,0.94755,-0.94755,0.0,0.0046,2.3,32
9,-75.01806,0.02035,0.37183,1020.0,412.1934,-75.02319,0.37183,-75.02522,0.53197,0.87445,-0.02658,0.94558,0.00161,0.0,0.0,0.94942,-0.94942,0.0,0.00496,2.3,32
0,-77.95724,0.01831,0.37694,1025.0,448.38448,-77.93549,0.37694,-77.97533,0.48654,0.88594,-0.028,0.94991,0.00138,0.0,0.0,0.95529,-0.95529,0.0,0.00484,2.4,32
1,-77.96429,0.02107,0.38499,1370.0,573.26818,-77.97634,0.38499,-77.97427,0.3453,0.89955,-0.02574,0.94929,0.00143,0.0,0.0,0.95284,-0.95284,0.0,0.00494,2.4,32
2,-77.96091,0.0198,0.34891,3820.0,1624.66793,-77.96674,0.34891,-77.96572,0.50196,0.88503,-0.02787,0.94519,0.00159,0.0,0.0,0.95045,-0.95045,0.0,0.00448,2.4,32
3,-77.95464,0.02085,0.33853,714.0,292.26125,-77.94012,0.33853,-77.95855,0.61636,0.89342,-0.0271,0.95206,0.00145,0.0,0.0,0.95626,-0.95626,0.0,0.00434,2.4,32
4,-77.96297,0.02081,0.36463,4080.0,1900.01738,-77.97172,0.36463,-77.97614,0.42937,0.88219,-0.02632,0.94595,0.00155,0.0,0.0,0.9511,-0.9511,0.0,0.00468,2.4,32
5,-77.96242,0.01694,0.36614,1240.0,499.91315,-77.94608,0.36614,-77.98809,0.49891,0.91155,-0.03065,0.95125,0.00143,0.0,0.0,0.95374,-0.95374,0.0,0.0047,2.4,32
6,-77.96337,0.01782,0.31808,3416.0,1436.08684,-77.98353,0.31808,-77.98154,0.42026,0.86761,-0.02542,0.94125,0.00172,0.0,0.0,0.94658,-0.94658,0.0,0.00408,2.4,32
7,-77.96326,0.02002,0.35459,3990.0,1639.09055,-77.99741,0.35459,-77.97852,0.40234,0.87606,-0.02858,0.93973,0.00161,0.0,0.0,0.94639,-0.94639,0.0,0.00455,2.4,32
8,-77.95074,0.02261,0.38081,864.0,347.71068,-77.95948,0.38081,-77.94528,0.48197,0.88148,-0.02729,0.95199,0.00158,0.0,0.0,0.95497,-0.95497,0.0,0.00488,2.4,32
9,-77.95264,0.01813,0.37124,576.0,230.09628,-77.93662,0.37124,-77.95158,0.45043,0.9,-0.02697,0.95243,0.00154,0.0,0.0,0.95432,-0.95432,0.0,0.00476,2.4,32
0,-80.89323,0.0196,0.40369,448.0,181.85118,-80.87694,0.40369,-80.924,0.68013,0.89555,-0.0269,0.95427,0.00141,0.0,0.0,0.95697,-0.95697,0.0,0.00499,2.5,32
1,-80.91458,0.02111,0.39435,1385.0,566.36159,-80.93045,0.39435,-80.93344,0.46673,0.90645,-0.02877,0.95003,0.0015,0.0,0.0,0.95342,-0.95342,0.0,0.00487,2.5,32
2,-80.91426,0.01754,0.39571,3984.0,1658.47654,-80.9549,0.39571,-80.93546,0.43278,0.89619,-0.02858,0.94582,0.00153,0.0,0.0,0.95103,-0.95103,0.0,0.00489,2.5,32
3,-80.90105,0.02492,0.39351,535.0,223.33622,-80.9073,0.39351,-80.88908,0.38149,0.90135,-0.02871,0.95814,0.00135,0.0,0.0,0.95981,-0.95981,0.0,0.00486,2.5,32
4,-80.91445,0.01591,0.37652,4188.0,1764.75535,-80.9499,0.37652,-80.8907,0.70105,0.88161,-0.03168,0.94641,0.00147,0.0,0.0,0.95135,-0.95135,0.0,0.00465,2.5,32
5,-80.91494,0.01764,0.39041,1326.0,552.61475,-80.9325,0.39041,-80.91682,0.54742,0.89084,-0.02658,0.94847,0.00167,0.0,0.0,0.95277,-0.95277,0.0,0.00482,2.5,32
6,-77.8859,0.01745,0.36679,3529.0,1468.07857,-77.88811,0.36679,-77.9305,0.45872,-0.29135,-0.0009,0.12444,0.0033,0.0,0.0,0.89097,-0.89097,0.0,0.00471,2.5,32
7,-80.91656,0.01462,0.39152,4372.0,1802.96684,-80.91013,0.39152,-80.93519,0.3515,0.90781,-0.02935,0.95319,0.00132,0.0,0.0,0.95671,-0.95671,0.0,0.00484,2.5,32
8,-80.9056,0.02278,0.40259,728.0,286.15309,-80.92036,0.40259,-80.88171,0.56018,0.88342,-0.02548,0.94699,0.00174,0.0,0.0,0.95065,-0.95065,0.0,0.00498,2.5,32
9,-80.9047,0.01873,0.40254,698.0,273.09029,-80.89491,0.40254,-80.89132,0.46784,0.89768,-0.02606,0.95835,0.00132,0.0,0.0,0.96026,-0.96026,0.0,0.00498,2.5,32
0,-83.86629,0.01936,0.41659,740.0,293.33725,-83.85329,0.41659,-83.88564,0.72849,0.91594,-0.02806,0.95998,0.00123,0.0,0.0,0.96252,-0.96252,0.0,0.00497,2.6,32
1,-83.87794,0.01957,0.41071,1305.0,529.06799,-83.92585,0.41071,-83.89619,0.55593,0.89052,-0.02665,0.95087,0.00157,0.0,0.0,0.95426,-0.95426,0.0,0.00489,2.6,32
2,-80.64949,0.01951,0.3903,4006.0,1623.37883,-80.68462,0.3903,-80.63205,0.60535,-0.23445,0.00026,0.09257,0.00318,0.0,0.0,0.89587,-0.89587,0.0,0.00484,2.6,32
3,-83.87602,0.01783,0.38902,654.0,266.03412,-83.84685,0.38902,-83.87723,0.51045,0.91548,-0.03058,0.95565,0.00132,0.0,0.0,0.95787,-0.95787,0.0,0.00464,2.6,32
4,-80.64921,0.01879,0.39464,4138.0,1655.81828,-80.643,0.39464,-80.64314,0.48357,-0.37097,-0.00129,0.17241,0.00315,0.0,0.0,0.89297,-0.89297,0.0,0.00489,2.6,32
5,-83.87,0.02342,0.40326,1440.0,572.04761,-83.89222,0.40326,-83.88849,0.39813,0.9171,-0.02832,0.95618,0.00133,0.0,0.0,0.95839,-0.95839,0.0,0.00481,2.6,32
6,-83.87865,0.02165,0.35454,3761.0,1522.04776,-83.89648,0.35454,-83.89857,0.4113,0.9171,-0.02987,0.95799,0.00124,0.0,0.0,0.96116,-0.96116,0.0,0.00423,2.6,32
7,-80.64967,0.01765,0.39486,4139.0,1661.49567,-80.65947,0.39486,-80.64508,0.56468,-0.26903,-0.00103,0.09809,0.00316,0.0,0.0,0.89348,-0.89348,0.0,0.0049,2.6,32
8,-83.86711,0.02026,0.39521,604.0,233.34049,-83.87128,0.39521,-83.8579,0.58767,0.91052,-0.0291,0.95143,0.00162,0.0,0.0,0.95323,-0.95323,0.0,0.00471,2.6,32
9,-83.87202,0.01707,0.34092,703.0,271.23216,-83.87734,0.34092,-83.85842,0.6138,0.88006,-0.02497,0.95452,0.0016,0.0,0.0,0.95794,-0.95794,0.0,0.00406,2.6,32
0,-86.83371,0.02187,0.41261,416.0,139.94483,-86.84851,0.41261,-86.83345,0.70034,0.93071,-0.02619,0.95678,0.00145,0.0,0.0,0.95852,-0.95852,0.0,0.00475,2.7,32
1,-86.84232,0.02616,0.42659,1164.0,382.63846,-86.86848,0.42659,-86.85082,0.62441,0.92316,-0.02961,0.95948,0.00128,0.0,0.0,0.96103,-0.96103,0.0,0.00491,2.7,32
2,-83.41834,0.01846,0.38967,3896.0,1257.61428,-83.45016,0.38967,-83.40952,0.53025,-0.29219,-0.00161,0.1312,0.00301,0.0,0.0,0.89548,-0.89548,0.0,0.00467,2.7,32
3,-86.84319,0.02272,0.3824,462.0,143.00171,-86.84073,0.3824,-86.83665,0.57824,0.9349,-0.02781,0.96192,0.00112,0.0,0.0,0.96316,-0.96316,0.0,0.0044,2.7,32
4,-83.41318,0.01858,0.40559,3512.0,1118.11959,-83.4078,0.40559,-83.41479,0.5569,-0.37652,-0.00194,0.16093,0.00302,0.0,0.0,0.90071,-0.90071,0.0,0.00486,2.7,32
5,-86.84576,0.02004,0.38323,1182.0,373.80311,-86.87151,0.38323,-86.85189,0.5824,0.90677,-0.02858,0.95718,0.00124,0.0,0.0,0.96039,-0.96039,0.0,0.00441,2.7,32
6,-86.8416,0.02529,0.39702,543.0,166.64566,-86.83977,0.39702,-86.83546,0.48122,0.90981,-0.02813,0.96241,0.00113,0.0,0.0,0.96426,-0.96426,0.0,0.00457,2.7,32
7,-83.42092,0.01708,0.41181,3872.0,1233.63347,-83.43842,0.41181,-83.42208,0.58671,-0.20258,-0.00103,0.07391,0.0031,0.0,0.0,0.8969,-0.8969,0.0,0.00494,2.7,32
8,-86.82516,0.02676,0.39085,208.0,64.61167,-86.84718,0.39085,-86.80753,0.7215,0.90929,-0.02503,0.96143,0.00135,0.0,0.0,0.96323,-0.96323,0.0,0.0045,2.7,32
9,-86.82574,0.02414,0.40468,125.0,38.20649,-86.82421,0.40468,-86.84438,0.57219,0.92297,-0.02877,0.962,0.00119,0.0,0.0,0.96335,-0.96335,0.0,0.00466,2.7,32
0,-89.82529,0.02509,0.38689,448.0,138.40273,-89.82079,0.38689,-89.84576,0.53419,0.92516,-0.02761,0.96453,0.00116,0.0,0.0,0.966,-0.966,0.0,0.00431,2.8,32
1,-89.81863,0.02013,0.44135,1297.0,408.20838,-89.84406,0.44135,-89.81857,0.66369,0.90368,-0.02806,0.96092,0.00117,0.0,0.0,0.9631,-0.9631,0.0,0.00491,2.8,32
2,-86.1955,0.02155,0.42611,3664.0,1173.12368,-86.19376,0.42611,-86.20558,0.46093,-0.36052,-0.00361,0.15431,0.00288,0.0,0.0,0.89781,-0.89781,0.0,0.00494,2.8,32
3,-89.82244,0.02024,0.43204,504.0,213.9954,-89.81137,0.43204,-89.83822,0.64009,0.93503,-0.02742,0.96367,0.00117,0.0,0.0,0.9651,-0.9651,0.0,0.00481,2.8,32
4,-86.18546,0.03057,0.41911,2628.0,1177.19079,-86.19128,0.41911,-86.16582,0.60009,-0.34606,-0.00155,0.13544,0.00283,0.0,0.0,0.90439,-0.90439,0.0,0.00486,2.8,32
