num,energy_window,energy_std_window,variance,epoch,time,energy,energy_std,Energy-Mean,Energy-Std,Cz-Ferro,Cz-Antiferro,Mz2-Ferro,Mz2-Antiferro,Mx-Ferro,Mx-Antiferro,Nz-Ferro,Nz-Antiferro,net_overlap,std_mean,J,length
4,-4.02897,0.00235,0.0194,117.0,3.57331,-4.0292,0.0194,-4.02887,0.01867,0.048,-0.00533,0.3,0.224,0.99524,0.99524,0.11267,-0.11267,0.0,0.00481,0.2,4
5,-4.02891,0.00283,0.01848,115.0,3.47886,-4.03012,0.01848,-4.02947,0.01845,0.04467,-0.006,0.30075,0.21675,0.99456,0.99456,0.12733,-0.12733,0.0,0.00459,0.2,4
6,-4.02937,0.00211,0.01997,113.0,3.44393,-4.02921,0.01997,-4.03101,0.02027,0.04067,-0.03133,0.28975,0.20675,0.99362,0.99362,0.108,-0.108,0.0,0.00496,0.2,4
7,-4.02954,0.00203,0.01797,115.0,3.41978,-4.03042,0.01797,-4.02964,0.01933,0.034,-0.00733,0.28575,0.22375,0.99671,0.99671,0.09133,-0.09133,0.0,0.00446,0.2,4
8,-4.02879,0.00228,0.01867,114.0,3.41969,-4.02991,0.01867,-4.02957,0.01993,-0.016,-0.02667,0.271,0.223,0.99569,0.99569,0.08333,-0.08333,0.0,0.00463,0.2,4
9,-4.02863,0.00199,0.0196,116.0,3.50742,-4.0299,0.0196,-4.02969,0.01892,0.03267,-0.04067,0.28175,0.21775,0.99615,0.99615,0.09933,-0.09933,0.0,0.00486,0.2,4
0,-4.06633,0.00271,0.01957,156.0,4.72828,-4.06633,0.01957,-4.06841,0.02006,0.064,-0.056,0.317,0.197,0.99674,0.99674,0.14267,-0.14267,0.0,0.00481,0.3,4
1,-4.06694,0.00201,0.01825,155.0,4.71295,-4.06755,0.01825,-4.06843,0.01831,0.04267,-0.05467,0.303,0.195,0.99617,0.99617,0.12933,-0.12933,0.0,0.00449,0.3,4
2,-4.06709,0.00226,0.01785,152.0,4.76468,-4.06746,0.01785,-4.06743,0.01876,0.05667,-0.03267,0.31325,0.20725,0.9978,0.9978,0.14067,-0.14067,0.0,0.00439,0.3,4
3,-4.06612,0.00233,0.01954,147.0,4.48895,-4.06703,0.01954,-4.06611,0.01888,0.03467,-0.03733,0.2895,0.2285,0.99473,0.99473,0.096,-0.096,0.0,0.00481,0.3,4
4,-4.06638,0.00259,0.01975,154.0,4.65678,-4.06717,0.01975,-4.06752,0.01966,0.06267,-0.04267,0.314,0.203,0.99524,0.99524,0.15733,-0.15733,0.0,0.00486,0.3,4
5,-4.06623,0.00237,0.02005,148.0,4.48225,-4.06767,0.02005,-4.06732,0.01896,0.09333,-0.03867,0.3255,0.1985,0.99456,0.99456,0.162,-0.162,0.0,0.00493,0.3,4
6,-4.06645,0.00284,0.01878,148.0,4.71227,-4.06692,0.01878,-4.06799,0.01881,0.04267,-0.05067,0.3105,0.1985,0.99362,0.99362,0.144,-0.144,0.0,0.00462,0.3,4
7,-4.06697,0.00178,0.02034,151.0,4.58231,-4.06819,0.02034,-4.06966,0.01919,0.08733,-0.07133,0.32375,0.17875,0.99671,0.99671,0.16933,-0.16933,0.0,0.005,0.3,4
8,-4.06608,0.00188,0.01945,146.0,4.4753,-4.06824,0.01945,-4.06843,0.02036,0.06133,-0.04667,0.325,0.191,0.99569,0.99569,0.17533,-0.17533,0.0,0.00478,0.3,4
9,-4.06641,0.0026,0.01922,152.0,4.64155,-4.06777,0.01922,-4.06683,0.01986,0.08133,-0.01333,0.3185,0.2145,0.99615,0.99615,0.14,-0.14,0.0,0.00473,0.3,4
0,-4.11966,0.00266,0.02006,187.0,5.88222,-4.12117,0.02006,-4.12002,0.02132,0.08867,-0.066,0.33025,0.19025,0.99674,0.99674,0.18667,-0.18667,0.0,0.00487,0.4,4
1,-4.11892,0.003,0.01882,190.0,5.66618,-4.12028,0.01882,-4.12011,0.01816,0.09467,-0.048,0.3375,0.1885,0.99617,0.99617,0.20867,-0.20867,0.0,0.00457,0.4,4
2,-4.1187,0.00262,0.01887,179.0,5.41731,-4.11996,0.01887,-4.1208,0.02001,0.08933,-0.05867,0.3385,0.1905,0.9978,0.9978,0.18467,-0.18467,0.0,0.00458,0.4,4
3,-4.1202,0.00163,0.02058,191.0,5.72112,-4.12048,0.02058,-4.11931,0.02027,0.07933,-0.046,0.34325,0.18825,0.99473,0.99473,0.22,-0.22,0.0,0.00499,0.4,4
4,-4.11936,0.00187,0.01972,187.0,5.63347,-4.11958,0.01972,-4.12028,0.01999,0.07733,-0.064,0.341,0.194,0.99524,0.99524,0.18333,-0.18333,0.0,0.00479,0.4,4
5,-4.1191,0.00291,0.01956,176.0,5.40866,-4.12054,0.01956,-4.12038,0.01865,0.13133,-0.06333,0.37225,0.17525,0.99456,0.99456,0.254,-0.254,0.0,0.00475,0.4,4
6,-4.11915,0.00247,0.0204,178.0,5.32829,-4.12092,0.0204,-4.11978,0.01947,0.11533,-0.04067,0.36025,0.18525,0.99362,0.99362,0.222,-0.222,0.0,0.00495,0.4,4
7,-4.1199,0.00285,0.01969,183.0,5.56499,-4.12076,0.01969,-4.12007,0.02023,0.128,-0.05733,0.3545,0.1945,0.99671,0.99671,0.188,-0.188,0.0,0.00478,0.4,4
8,-4.11892,0.00278,0.01923,176.0,5.22233,-4.12008,0.01923,-4.12129,0.02073,0.07333,-0.05867,0.3265,0.1845,0.99569,0.99569,0.176,-0.176,0.0,0.00467,0.4,4
9,-4.11894,0.00293,0.02005,185.0,5.50256,-4.11877,0.02005,-4.12076,0.01927,0.10333,-0.03933,0.34575,0.18075,0.99615,0.99615,0.216,-0.216,0.0,0.00487,0.4,4
0,-4.18803,0.00171,0.01986,216.0,6.55709,-4.18767,0.01986,-4.18875,0.01852,0.116,-0.064,0.3765,0.1695,0.99674,0.99674,0.266,-0.266,0.0,0.00474,0.5,4
1,-4.18726,0.00284,0.02012,221.0,6.71503,-4.18801,0.02012,-4.18837,0.02028,0.11667,-0.074,0.36725,0.18125,0.99617,0.99617,0.238,-0.238,0.0,0.00481,0.5,4
2,-4.18726,0.00234,0.01934,207.0,6.23939,-4.18753,0.01934,-4.18693,0.01849,0.13133,-0.038,0.37825,0.18825,0.9978,0.9978,0.25467,-0.25467,0.0,0.00462,0.5,4
3,-4.18838,0.00064,0.02087,372.0,11.01283,-4.18842,0.02087,-4.1885,0.02056,0.14733,-0.07133,0.38325,0.17125,0.99473,0.99473,0.27133,-0.27133,0.0,0.00498,0.5,4
4,-4.18777,0.00227,0.01973,222.0,6.60115,-4.18695,0.01973,-4.18784,0.01964,0.13467,-0.07867,0.37,0.183,0.99524,0.99524,0.22933,-0.22933,0.0,0.00471,0.5,4
5,-4.18768,0.00247,0.01939,204.0,6.09644,-4.1886,0.01939,-4.18812,0.01953,0.08933,-0.05733,0.3555,0.1745,0.99456,0.99456,0.252,-0.252,0.0,0.00463,0.5,4
6,-4.18782,0.00226,0.01942,209.0,6.33955,-4.18753,0.01942,-4.18849,0.02025,0.10933,-0.076,0.3585,0.1745,0.99362,0.99362,0.23333,-0.23333,0.0,0.00464,0.5,4
7,-4.18763,0.00252,0.01878,211.0,6.23032,-4.18887,0.01878,-4.18908,0.01893,0.108,-0.076,0.365,0.169,0.99671,0.99671,0.25467,-0.25467,0.0,0.00448,0.5,4
8,-4.18697,0.00234,0.02005,205.0,6.10156,-4.18834,0.02005,-4.18861,0.02022,0.10267,-0.04,0.368,0.18,0.99569,0.99569,0.23933,-0.23933,0.0,0.00479,0.5,4
9,-4.18769,0.00247,0.01801,214.0,6.49496,-4.18862,0.01801,-4.18804,0.02001,0.12,-0.08133,0.369,0.176,0.99615,0.99615,0.25,-0.25,0.0,0.0043,0.5,4
0,-4.27059,0.00237,0.021,238.0,7.13359,-4.2715,0.021,-4.27112,0.02054,0.19,-0.05933,0.42025,0.16325,0.99674,0.99674,0.326,-0.326,0.0,0.00492,0.6,4
1,-4.27079,0.00199,0.01983,246.0,7.21883,-4.27261,0.01983,-4.27137,0.02144,0.154,-0.062,0.39675,0.17075,0.99617,0.99617,0.28667,-0.28667,0.0,0.00464,0.6,4
2,-4.27087,0.00269,0.02097,229.0,6.81426,-4.2729,0.02097,-4.27025,0.02196,0.132,-0.068,0.394,0.174,0.9978,0.9978,0.288,-0.288,0.0,0.00491,0.6,4
3,-4.27179,0.00077,0.02133,424.0,12.80988,-4.2702,0.02133,-4.27188,0.02254,0.186,-0.074,0.41175,0.15775,0.99473,0.99473,0.30867,-0.30867,0.0,0.00499,0.6,4
4,-4.27108,0.00209,0.02053,250.0,7.473,-4.27228,0.02053,-4.27186,0.02144,0.20267,-0.08533,0.414,0.158,0.99524,0.99524,0.316,-0.316,0.0,0.00481,0.6,4
5,-4.26997,0.00262,0.02015,238.0,7.13387,-4.2719,0.02015,-4.27255,0.0194,0.14933,-0.092,0.4025,0.1545,0.99456,0.99456,0.30333,-0.30333,0.0,0.00472,0.6,4
6,-4.27151,0.00146,0.02102,237.0,7.08207,-4.27177,0.02102,-4.27247,0.02087,0.17667,-0.05667,0.40575,0.17075,0.99362,0.99362,0.28867,-0.28867,0.0,0.00492,0.6,4
7,-4.27078,0.00239,0.02113,237.0,7.12872,-4.27129,0.02113,-4.2732,0.01972,0.16467,-0.102,0.39675,0.15475,0.99671,0.99671,0.29533,-0.29533,0.0,0.00495,0.6,4
8,-4.27083,0.00219,0.01983,231.0,6.85194,-4.27133,0.01983,-4.27108,0.01961,0.16467,-0.05933,0.40775,0.16975,0.99569,0.99569,0.31133,-0.31133,0.0,0.00464,0.6,4
9,-4.27088,0.00234,0.02132,241.0,7.13878,-4.2722,0.02132,-4.27064,0.02172,0.20333,-0.07,0.42075,0.16475,0.99615,0.99615,0.31267,-0.31267,0.0,0.00499,0.6,4
0,-4.36992,0.00168,0.02117,268.0,7.83315,-4.3712,0.02117,-4.37117,0.02153,0.20867,-0.09933,0.44475,0.14475,0.99674,0.99674,0.37533,-0.37533,0.0,0.00484,0.7,4
1,-4.36978,0.00202,0.0216,284.0,8.45494,-4.3716,0.0216,-4.37032,0.02361,0.26067,-0.11,0.46825,0.15525,0.99617,0.99617,0.362,-0.362,0.0,0.00494,0.7,4
2,-4.37005,0.00189,0.02089,256.0,7.55471,-4.37055,0.02089,-4.37076,0.0207,0.18867,-0.09133,0.42525,0.15825,0.9978,0.9978,0.32667,-0.32667,0.0,0.00478,0.7,4
3,-4.37053,0.00087,0.02115,344.0,10.31998,-4.37008,0.02115,-4.37057,0.02201,0.21067,-0.10267,0.448,0.139,0.99473,0.99473,0.37,-0.37,0.0,0.00484,0.7,4
4,-4.37002,0.00201,0.02176,284.0,8.5243,-4.37105,0.02176,-4.37106,0.02101,0.18933,-0.096,0.4295,0.1525,0.99524,0.99524,0.34267,-0.34267,0.0,0.00498,0.7,4
5,-4.36931,0.00205,0.02067,274.0,8.15979,-4.37067,0.02067,-4.37007,0.02243,0.19467,-0.09067,0.4295,0.1585,0.99456,0.99456,0.33467,-0.33467,0.0,0.00473,0.7,4
6,-4.37008,0.00181,0.02124,270.0,8.23721,-4.37015,0.02124,-4.3705,0.02198,0.25333,-0.072,0.467,0.158,0.99362,0.99362,0.35733,-0.35733,0.0,0.00486,0.7,4
7,-4.36981,0.00177,0.0201,272.0,7.96306,-4.37084,0.0201,-4.37127,0.02116,0.19867,-0.11333,0.4285,0.1445,0.99671,0.99671,0.34733,-0.34733,0.0,0.0046,0.7,4
8,-4.36968,0.00197,0.02006,252.0,7.49065,-4.36997,0.02006,-4.37167,0.02254,0.194,-0.07933,0.42175,0.15575,0.99569,0.99569,0.33067,-0.33067,0.0,0.00459,0.7,4
9,-4.37012,0.00164,0.02064,268.0,7.94519,-4.37115,0.02064,-4.37103,0.02202,0.23067,-0.09333,0.445,0.153,0.99615,0.99615,0.34067,-0.34067,0.0,0.00472,0.7,4
0,-4.48491,0.00102,0.02216,328.0,9.61826,-4.48471,0.02216,-4.48527,0.02295,0.27,-0.11667,0.49225,0.13325,0.99674,0.99674,0.41333,-0.41333,0.0,0.00494,0.8,4
1,-4.4847,0.00105,0.0221,351.0,10.4806,-4.48489,0.0221,-4.48449,0.02278,0.25467,-0.108,0.4885,0.1355,0.99617,0.99617,0.424,-0.424,0.0,0.00493,0.8,4
2,-4.48414,0.00216,0.02037,282.0,8.45322,-4.48527,0.02037,-4.48365,0.02075,0.28467,-0.10333,0.48025,0.14925,0.9978,0.9978,0.39533,-0.39533,0.0,0.00454,0.8,4
3,-4.48461,0.00113,0.02218,310.0,9.19213,-4.48466,0.02218,-4.48438,0.02164,0.25467,-0.09733,0.475,0.138,0.99473,0.99473,0.41867,-0.41867,0.0,0.00495,0.8,4
4,-4.48443,0.0014,0.02126,317.0,9.37303,-4.48549,0.02126,-4.48381,0.02477,0.25467,-0.08933,0.461,0.149,0.99524,0.99524,0.37067,-0.37067,0.0,0.00474,0.8,4
5,-4.48419,0.00176,0.02185,314.0,9.15531,-4.48652,0.02185,-4.48266,0.02711,0.21267,-0.09267,0.45275,0.15275,0.99456,0.99456,0.366,-0.366,0.0,0.00487,0.8,4
6,-4.48454,0.00148,0.02207,298.0,8.8947,-4.48558,0.02207,-4.4845,0.02146,0.29533,-0.094,0.50775,0.13275,0.99362,0.99362,0.44067,-0.44067,0.0,0.00492,0.8,4
7,-4.48449,0.00123,0.02189,314.0,9.33235,-4.48584,0.02189,-4.48497,0.02291,0.26333,-0.10067,0.47225,0.14425,0.99671,0.99671,0.386,-0.386,0.0,0.00488,0.8,4
8,-4.48476,0.00202,0.02037,279.0,8.37749,-4.48462,0.02037,-4.48549,0.02133,0.26733,-0.122,0.47925,0.13525,0.99569,0.99569,0.396,-0.396,0.0,0.00454,0.8,4
9,-4.48442,0.00119,0.02209,317.0,9.71857,-4.48619,0.02209,-4.48445,0.02395,0.21067,-0.09333,0.458,0.141,0.99615,0.99615,0.39133,-0.39133,0.0,0.00492,0.8,4
0,-4.61429,0.00063,0.02268,1566.0,45.59731,-4.61489,0.02268,-4.61353,0.02412,0.30267,-0.12667,0.527,0.132,0.99674,0.99674,0.45933,-0.45933,0.0,0.00492,0.9,4
1,-4.61412,0.00092,0.02283,1794.0,52.22876,-4.61591,0.02283,-4.61471,0.02505,0.31467,-0.09333,0.5065,0.1385,0.99617,0.99617,0.438,-0.438,0.0,0.00495,0.9,4
2,-4.61374,0.0016,0.02134,317.0,9.64384,-4.61486,0.02134,-4.61365,0.02302,0.28533,-0.09867,0.4985,0.1375,0.9978,0.9978,0.43067,-0.43067,0.0,0.00462,0.9,4
3,-4.61376,0.00169,0.02117,324.0,9.76694,-4.61382,0.02117,-4.61369,0.0222,0.298,-0.09133,0.52675,0.12875,0.99473,0.99473,0.47333,-0.47333,0.0,0.00459,0.9,4
4,-4.61444,0.00091,0.02292,447.0,13.56756,-4.61545,0.02292,-4.6142,0.02536,0.30467,-0.10867,0.52125,0.12625,0.99524,0.99524,0.46333,-0.46333,0.0,0.00497,0.9,4
5,-4.6143,0.00104,0.02267,1152.0,33.94177,-4.61549,0.02267,-4.61471,0.02254,0.31133,-0.11133,0.50975,0.12375,0.99456,0.99456,0.45667,-0.45667,0.0,0.00491,0.9,4
6,-4.61391,0.00155,0.02213,340.0,10.16047,-4.61471,0.02213,-4.61504,0.02316,0.32333,-0.12867,0.53025,0.12625,0.99362,0.99362,0.46267,-0.46267,0.0,0.0048,0.9,4
7,-4.61448,0.00077,0.02223,1341.0,39.3175,-4.61595,0.02223,-4.61316,0.0262,0.33867,-0.1,0.5335,0.1305,0.99671,0.99671,0.47867,-0.47867,0.0,0.00482,0.9,4
8,-4.61384,0.00147,0.02292,312.0,9.32643,-4.61515,0.02292,-4.61411,0.02183,0.30867,-0.10733,0.52225,0.12825,0.99569,0.99569,0.46333,-0.46333,0.0,0.00497,0.9,4
9,-4.61414,0.00091,0.02304,1633.0,49.41259,-4.61522,0.02304,-4.61411,0.02552,0.31267,-0.13267,0.51875,0.12375,0.99615,0.99615,0.45733,-0.45733,0.0,0.00499,0.9,4
0,-4.75846,0.00087,0.0236,2083.0,62.0701,-4.76076,0.0236,-4.75684,0.02692,0.31133,-0.126,0.52975,0.11275,0.99674,0.99674,0.49667,-0.49667,0.0,0.00496,1.0,4
1,-4.75871,0.001,0.0229,2343.0,69.1721,-4.76107,0.0229,-4.7575,0.02859,0.32333,-0.10067,0.54275,0.12675,0.99617,0.99617,0.49067,-0.49067,0.0,0.00481,1.0,4
2,-4.75864,0.00139,0.02318,354.0,10.50611,-4.75877,0.02318,-4.75836,0.02407,0.32733,-0.10733,0.52225,0.12325,0.9978,0.9978,0.47733,-0.47733,0.0,0.00487,1.0,4
3,-4.75849,0.00146,0.023,347.0,10.44083,-4.75774,0.023,-4.75912,0.02389,0.39333,-0.15467,0.5775,0.1115,0.99473,0.99473,0.52067,-0.52067,0.0,0.00483,1.0,4
4,-4.75849,0.0009,0.02283,969.0,28.64111,-4.75938,0.02283,-4.7585,0.02662,0.364,-0.13333,0.548,0.111,0.99524,0.99524,0.49667,-0.49667,0.0,0.0048,1.0,4
5,-4.75848,0.0008,0.02331,1623.0,47.4695,-4.76025,0.02331,-4.75786,0.02525,0.352,-0.14,0.5365,0.1125,0.99456,0.99456,0.498,-0.498,0.0,0.0049,1.0,4
6,-4.7585,0.00095,0.02184,398.0,12.35088,-4.75899,0.02184,-4.75889,0.02407,0.36933,-0.12933,0.552,0.116,0.99362,0.99362,0.49867,-0.49867,0.0,0.00459,1.0,4
7,-4.75851,0.001,0.02371,1811.0,52.67762,-4.75993,0.02371,-4.76004,0.02473,0.32267,-0.11733,0.5395,0.1195,0.99671,0.99671,0.49,-0.49,0.0,0.00498,1.0,4
8,-4.75857,0.00139,0.02175,347.0,10.32495,-4.76104,0.02175,-4.75857,0.03046,0.358,-0.11533,0.57075,0.11575,0.99569,0.99569,0.524,-0.524,0.0,0.00457,1.0,4
9,-4.75872,0.00105,0.0231,2090.0,61.26196,-4.76121,0.0231,-4.75953,0.02548,0.37067,-0.12267,0.554,0.115,0.99615,0.99615,0.504,-0.504,0.0,0.00485,1.0,4
0,-4.91778,0.00089,0.02425,2208.0,64.66642,-4.91949,0.02425,-4.91685,0.02723,0.396,-0.14667,0.581,0.105,0.99674,0.99674,0.54467,-0.54467,0.0,0.00493,1.1,4
1,-4.91776,0.00093,0.02331,2322.0,67.89332,-4.91838,0.02331,-4.91765,0.02522,0.39533,-0.15,0.58875,0.10275,0.99617,0.99617,0.554,-0.554,0.0,0.00474,1.1,4
2,-4.91743,0.00088,0.02361,454.0,13.52237,-4.91836,0.02361,-4.91779,0.02504,0.42667,-0.15733,0.6015,0.0995,0.9978,0.9978,0.564,-0.564,0.0,0.0048,1.1,4
3,-4.9175,0.00134,0.02402,394.0,11.76164,-4.91882,0.02402,-4.91809,0.02765,0.42533,-0.14,0.6085,0.1035,0.99473,0.99473,0.576,-0.576,0.0,0.00488,1.1,4
4,-4.91782,0.00095,0.02383,1257.0,36.85053,-4.91825,0.02383,-4.91752,0.02617,0.41733,-0.144,0.59,0.104,0.99524,0.99524,0.548,-0.548,0.0,0.00485,1.1,4
5,-4.91772,0.00088,0.02379,1637.0,47.6761,-4.91969,0.02379,-4.9176,0.0261,0.37333,-0.148,0.581,0.101,0.99456,0.99456,0.53867,-0.53867,0.0,0.00484,1.1,4
6,-4.91771,0.00142,0.0235,457.0,13.61044,-4.91985,0.0235,-4.91727,0.03218,0.37933,-0.11667,0.58975,0.11775,0.99362,0.99362,0.55067,-0.55067,0.0,0.00478,1.1,4
7,-4.91764,0.00104,0.02431,1854.0,54.39721,-4.91821,0.02431,-4.91802,0.02457,0.44,-0.13867,0.6075,0.1025,0.99671,0.99671,0.57133,-0.57133,0.0,0.00494,1.1,4
8,-4.91788,0.00079,0.02336,452.0,13.40318,-4.91814,0.02336,-4.91575,0.02779,0.38933,-0.136,0.578,0.116,0.99569,0.99569,0.52933,-0.52933,0.0,0.00475,1.1,4
9,-4.9178,0.00103,0.02397,1890.0,54.99392,-4.91862,0.02397,-4.91682,0.02697,0.39733,-0.14933,0.573,0.104,0.99615,0.99615,0.542,-0.542,0.0,0.00487,1.1,4
0,-5.09041,0.00099,0.0253,1997.0,59.49119,-5.09205,0.0253,-5.09031,0.02972,0.46467,-0.15533,0.62425,0.09725,0.99674,0.99674,0.58467,-0.58467,0.0,0.00497,1.2,4
1,-5.09054,0.00086,0.02446,2105.0,61.17818,-5.09204,0.02446,-5.08983,0.02688,0.44333,-0.146,0.62675,0.09675,0.99617,0.99617,0.604,-0.604,0.0,0.0048,1.2,4
2,-5.09043,0.00098,0.02464,604.0,17.71011,-5.09289,0.02464,-5.09095,0.02768,0.452,-0.17067,0.6265,0.0935,0.9978,0.9978,0.60133,-0.60133,0.0,0.00484,1.2,4
3,-5.09027,0.0013,0.0173,446.0,13.16035,-5.09245,0.0173,-5.08954,0.0273,0.44533,-0.15067,0.638,0.099,0.99473,0.99473,0.61267,-0.61267,0.0,0.0034,1.2,4
4,-5.09061,0.00094,0.02439,1330.0,38.66754,-5.09117,0.02439,-5.09007,0.0271,0.47667,-0.16067,0.64625,0.09825,0.99524,0.99524,0.60867,-0.60867,0.0,0.00479,1.2,4
5,-5.09062,0.00078,0.02399,1598.0,46.40024,-5.09201,0.02399,-5.09087,0.02663,0.43667,-0.14067,0.61175,0.10075,0.99456,0.99456,0.578,-0.578,0.0,0.00471,1.2,4
6,-5.09045,0.00089,0.02463,681.0,19.81667,-5.09183,0.02463,-5.09109,0.02774,0.462,-0.14733,0.62425,0.10325,0.99362,0.99362,0.58067,-0.58067,0.0,0.00484,1.2,4
7,-5.09058,0.00098,0.02505,1688.0,48.56594,-5.09203,0.02505,-5.08997,0.03028,0.41867,-0.14533,0.6085,0.1035,0.99671,0.99671,0.568,-0.568,0.0,0.00492,1.2,4
8,-5.09043,0.00116,0.02538,590.0,17.22354,-5.09223,0.02538,-5.0901,0.03046,0.454,-0.15533,0.62775,0.10175,0.99569,0.99569,0.59333,-0.59333,0.0,0.00498,1.2,4
9,-5.09079,0.00087,0.02287,2051.0,59.25618,-5.09251,0.02287,-5.09011,0.02565,0.46467,-0.15533,0.63725,0.09625,0.99615,0.99615,0.614,-0.614,0.0,0.00449,1.2,4
0,-5.27648,0.00116,0.0261,1826.0,52.2996,-5.27839,0.0261,-5.27559,0.03151,0.46467,-0.15667,0.65425,0.09025,0.99674,0.99674,0.63467,-0.63467,0.0,0.00494,1.3,4
1,-5.27635,0.00094,0.02584,1765.0,51.04213,-5.27804,0.02584,-5.27666,0.03006,0.50133,-0.16267,0.6555,0.0935,0.99617,0.99617,0.60867,-0.60867,0.0,0.0049,1.3,4
2,-5.27641,0.001,0.02494,737.0,21.64359,-5.27809,0.02494,-5.27705,0.02945,0.47667,-0.17,0.65575,0.09375,0.9978,0.9978,0.62733,-0.62733,0.0,0.00472,1.3,4
3,-5.27641,0.00106,0.02187,513.0,14.96299,-5.27713,0.02187,-5.276,0.02757,0.50733,-0.16733,0.65925,0.08925,0.99473,0.99473,0.62867,-0.62867,0.0,0.00414,1.3,4
4,-5.27647,0.00101,0.02545,1326.0,38.09428,-5.27758,0.02545,-5.27715,0.02816,0.50933,-0.17867,0.66,0.085,0.99524,0.99524,0.63333,-0.63333,0.0,0.00482,1.3,4
5,-5.2763,0.0009,0.02578,1474.0,42.75505,-5.27706,0.02578,-5.27465,0.02922,0.52067,-0.16867,0.67575,0.08975,0.99456,0.99456,0.65467,-0.65467,0.0,0.00489,1.3,4
6,-5.27645,0.00117,0.02582,762.0,22.43698,-5.27801,0.02582,-5.27538,0.03328,0.484,-0.148,0.662,0.092,0.99362,0.99362,0.634,-0.634,0.0,0.00489,1.3,4
7,-5.27642,0.00117,0.02621,1563.0,45.46421,-5.27867,0.02621,-5.27675,0.03052,0.51533,-0.17533,0.66675,0.08975,0.99671,0.99671,0.63533,-0.63533,0.0,0.00497,1.3,4
8,-5.27637,0.00115,0.02614,745.0,21.67638,-5.27775,0.02614,-5.2757,0.02918,0.49133,-0.16333,0.65075,0.09075,0.99569,0.99569,0.62267,-0.62267,0.0,0.00495,1.3,4
9,-5.27624,0.0011,0.02565,1775.0,51.5444,-5.27716,0.02565,-5.27697,0.03202,0.50333,-0.174,0.65575,0.09475,0.99615,0.99615,0.62067,-0.62067,0.0,0.00486,1.3,4
0,-5.47406,0.0013,0.02676,1579.0,45.70397,-5.47595,0.02676,-5.47457,0.03041,0.58867,-0.19933,0.72325,0.07525,0.99674,0.99674,0.70133,-0.70133,0.0,0.00489,1.4,4
1,-5.47415,0.00104,0.02582,1638.0,47.16678,-5.4752,0.02582,-5.47407,0.03062,0.55333,-0.18533,0.699,0.08,0.99617,0.99617,0.68133,-0.68133,0.0,0.00472,1.4,4
2,-5.47387,0.00132,0.02661,806.0,23.57663,-5.47614,0.02661,-5.47449,0.03288,0.562,-0.18333,0.70675,0.07675,0.9978,0.9978,0.68467,-0.68467,0.0,0.00486,1.4,4
3,-5.47436,0.00088,0.02558,626.0,18.3932,-5.47481,0.02558,-5.474,0.02958,0.49933,-0.182,0.66375,0.08475,0.99473,0.99473,0.64067,-0.64067,0.0,0.00467,1.4,4
4,-5.47424,0.00095,0.02284,1309.0,38.20561,-5.47655,0.02284,-5.47506,0.02754,0.55733,-0.17467,0.704,0.082,0.99524,0.99524,0.68133,-0.68133,0.0,0.00417,1.4,4
5,-5.4742,0.00099,0.02722,1402.0,41.10408,-5.47467,0.02722,-5.47487,0.02476,0.576,-0.21067,0.704,0.071,0.99456,0.99456,0.678,-0.678,0.0,0.00497,1.4,4
6,-5.47439,0.00141,0.02704,852.0,24.81471,-5.47581,0.02704,-5.47415,0.03098,0.51733,-0.176,0.6865,0.0785,0.99362,0.99362,0.66667,-0.66667,0.0,0.00494,1.4,4
7,-5.4741,0.00126,0.02732,1529.0,44.42515,-5.47372,0.02732,-5.47598,0.02964,0.54467,-0.18333,0.68725,0.08025,0.99671,0.99671,0.66333,-0.66333,0.0,0.00499,1.4,4
8,-5.47409,0.001,0.02618,839.0,24.34642,-5.47644,0.02618,-5.47381,0.03447,0.566,-0.17933,0.70175,0.07975,0.99569,0.99569,0.67533,-0.67533,0.0,0.00478,1.4,4
9,-5.47409,0.00116,0.02568,1686.0,48.64833,-5.47554,0.02568,-5.47378,0.02933,0.562,-0.16467,0.70125,0.08225,0.99615,0.99615,0.68333,-0.68333,0.0,0.00469,1.4,4
0,-5.68269,0.0014,0.0282,1559.0,44.83129,-5.68567,0.0282,-5.68376,0.03336,0.598,-0.198,0.72575,0.07075,0.99674,0.99674,0.702,-0.702,0.0,0.00496,1.5,4
1,-5.6828,0.0012,0.02626,1524.0,44.07108,-5.68481,0.02626,-5.6838,0.03348,0.57,-0.202,0.71775,0.07675,0.99617,0.99617,0.694,-0.694,0.0,0.00462,1.5,4
2,-5.68286,0.00127,0.02753,922.0,26.83116,-5.68334,0.02753,-5.6839,0.0274,0.594,-0.20867,0.72475,0.06975,0.9978,0.9978,0.71,-0.71,0.0,0.00484,1.5,4
3,-5.68297,0.00135,0.0274,748.0,21.63865,-5.68394,0.0274,-5.68398,0.03166,0.58333,-0.18333,0.72075,0.07375,0.99473,0.99473,0.70733,-0.70733,0.0,0.00482,1.5,4
4,-5.68263,0.00117,0.0279,1240.0,36.06794,-5.68378,0.0279,-5.68197,0.03241,0.56533,-0.18133,0.7135,0.0745,0.99524,0.99524,0.7,-0.7,0.0,0.00491,1.5,4
5,-5.68315,0.00117,0.02681,1428.0,41.83057,-5.68356,0.02681,-5.68278,0.02953,0.61733,-0.18533,0.7375,0.0705,0.99456,0.99456,0.71933,-0.71933,0.0,0.00472,1.5,4
