Num,Energy_Window,Energy_Std_Window,Variance,Epoch,Time,Energy,Energy_Std,Energy-Mean,Energy-Std,Cz-Ferro,Cz-Antiferro,Mz2-Ferro,Mz2-Antiferro,Mx-Ferro,Mx-Antiferro,Nz-Ferro,Nz-Antiferro,Net_Overlap,Std_Mean,J,Length
9,-14.64306,0.00488,0.05985,1627,99.46997,-14.64308,0.05985,-14.64381,0.0871,0.82486,-0.11629,0.89144,0.01219,0.88947,0.88947,0.90743,-0.90743,0,0.00409,1.9,8
0,-15.27337,0.00436,0.07402,1401,89.32967,-15.27493,0.07402,-15.27037,0.14358,0.82086,-0.11171,0.88956,0.01306,0.8731,0.8731,0.90486,-0.90486,0,0.00485,2,8
1,-15.27335,0.00474,0.0698,1260,77.94471,-15.27334,0.0698,-15.26965,0.09684,0.83343,-0.10886,0.89606,0.01356,0.82711,0.82711,0.91057,-0.91057,0,0.00457,2,8
2,-15.27972,0.00411,0.07483,1989,126.06246,-15.27582,0.07483,-15.28464,0.09283,0.85286,-0.11743,0.90006,0.01206,0.8962,0.8962,0.90943,-0.90943,0,0.0049,2,8
3,-15.27985,0.00493,0.07416,1463,94.16072,-15.28458,0.07416,-15.2831,0.19212,0.81257,-0.10743,0.88387,0.01488,0.87235,0.87235,0.89686,-0.89686,0,0.00485,2,8
4,-15.27201,0.00436,0.076,1265,77.02048,-15.27212,0.076,-15.27532,0.15344,0.836,-0.11257,0.89763,0.01388,0.85066,0.85066,0.90714,-0.90714,0,0.00498,2,8
5,-15.27302,0.00413,0.0723,1175,75.75743,-15.26835,0.0723,-15.27542,0.1505,0.81971,-0.11686,0.89681,0.01456,0.85162,0.85162,0.90657,-0.90657,0,0.00474,2,8
6,-15.27274,0.00568,0.07453,1172,71.50182,-15.2687,0.07453,-15.27598,0.15215,0.82429,-0.11971,0.89656,0.01206,0.84777,0.84777,0.90286,-0.90286,0,0.00488,2,8
7,-15.27426,0.00434,0.07446,922,58.90065,-15.26839,0.07446,-15.26819,0.20679,0.82543,-0.11171,0.89406,0.01331,0.83649,0.83649,0.90571,-0.90571,0,0.00488,2,8
8,-15.2724,0.00545,0.07325,1057,63.55947,-15.27207,0.07325,-15.2805,0.20749,0.81229,-0.10829,0.88631,0.01456,0.85114,0.85114,0.89771,-0.89771,0,0.0048,2,8
9,-15.27299,0.00547,0.07443,1099,66.84104,-15.27428,0.07443,-15.27582,0.18952,0.81286,-0.10829,0.88406,0.01356,0.88947,0.88947,0.89914,-0.89914,0,0.00487,2,8
0,-15.90978,0.00638,0.07057,1094,68.10306,-15.90914,0.07057,-15.91476,0.17993,0.85543,-0.11886,0.91,0.01175,0.8731,0.8731,0.91629,-0.91629,0,0.00444,2.1,8
1,-15.90874,0.00522,0.0722,1383,88.29884,-15.90927,0.0722,-15.91416,0.11567,0.85314,-0.11714,0.90838,0.01188,0.82711,0.82711,0.91429,-0.91429,0,0.00454,2.1,8
2,-15.91344,0.00511,0.06552,1756,109.98461,-15.91708,0.06552,-15.91645,0.12682,0.85314,-0.11714,0.90912,0.01113,0.8962,0.8962,0.91943,-0.91943,0,0.00412,2.1,8
3,-15.91467,0.0051,0.07117,1757,110.57754,-15.91641,0.07117,-15.91996,0.07541,0.872,-0.12286,0.91287,0.01113,0.87235,0.87235,0.91714,-0.91714,0,0.00447,2.1,8
4,-15.91,0.00549,0.07041,1228,75.47813,-15.9064,0.07041,-15.9126,0.15455,0.85171,-0.11514,0.90381,0.01156,0.85066,0.85066,0.91343,-0.91343,0,0.00443,2.1,8
5,-15.9101,0.00532,0.06411,925,55.78371,-15.90871,0.06411,-15.91686,0.1372,0.84829,-0.11914,0.90506,0.01131,0.85162,0.85162,0.91514,-0.91514,0,0.00403,2.1,8
6,-15.90944,0.00559,0.05678,1172,68.81218,-15.90736,0.05678,-15.91664,0.14828,0.84771,-0.122,0.91056,0.01106,0.84777,0.84777,0.91429,-0.91429,0,0.00357,2.1,8
7,-15.9091,0.00573,0.0576,834,51.66414,-15.91181,0.0576,-15.91297,0.10777,0.86543,-0.11514,0.91106,0.01056,0.83649,0.83649,0.92114,-0.92114,0,0.00362,2.1,8
8,-15.91005,0.00696,0.07313,1033,61.60307,-15.9096,0.07313,-15.915,0.13213,0.82057,-0.11771,0.895,0.0125,0.85114,0.85114,0.90686,-0.90686,0,0.0046,2.1,8
9,-15.90818,0.00703,0.07081,1105,63.83154,-15.91522,0.07081,-15.91288,0.17596,0.80171,-0.11257,0.90212,0.01088,0.88947,0.88947,0.91714,-0.91714,0,0.00445,2.1,8
0,-16.55172,0.00508,0.0789,1001,58.38392,-16.55503,0.0789,-16.55495,0.09837,0.88143,-0.12086,0.92356,0.00981,0.8731,0.8731,0.93029,-0.93029,0,0.00477,2.2,8
1,-16.55138,0.00628,0.07791,1126,66.82322,-16.55429,0.07791,-16.55193,0.17227,0.84743,-0.12457,0.91175,0.011,0.82711,0.82711,0.91857,-0.91857,0,0.00471,2.2,8
2,-16.5552,0.00583,0.07982,1476,90.49294,-16.55359,0.07982,-16.55379,0.14086,0.84457,-0.116,0.90287,0.01138,0.8962,0.8962,0.91314,-0.91314,0,0.00482,2.2,8
3,-16.55418,0.00728,0.06431,968,59.11966,-16.55239,0.06431,-16.56589,0.17402,0.84,-0.11429,0.91,0.01125,0.87235,0.87235,0.92229,-0.92229,0,0.00389,2.2,8
4,-16.55266,0.00635,0.06083,898,55.28715,-16.56054,0.06083,-16.54516,0.3223,0.83457,-0.10943,0.90181,0.01281,0.85066,0.85066,0.91371,-0.91371,0,0.00367,2.2,8
5,-16.55213,0.00614,0.04846,837,50.46275,-16.55591,0.04846,-16.54911,0.18356,0.87343,-0.11343,0.91794,0.01144,0.85162,0.85162,0.92371,-0.92371,0,0.00293,2.2,8
6,-16.55325,0.00416,0.05727,962,56.734,-16.5573,0.05727,-16.55571,0.19242,0.86229,-0.11029,0.919,0.01075,0.84777,0.84777,0.92971,-0.92971,0,0.00346,2.2,8
7,-16.55381,0.00544,0.08141,885,54.81033,-16.55931,0.08141,-16.55823,0.1207,0.87229,-0.122,0.91944,0.00994,0.83649,0.83649,0.92657,-0.92657,0,0.00492,2.2,8
8,-16.55247,0.00655,0.08095,1033,61.61503,-16.55444,0.08095,-16.55803,0.12552,0.83714,-0.11657,0.90725,0.01125,0.85114,0.85114,0.91886,-0.91886,0,0.00489,2.2,8
9,-16.55078,0.00843,0.08051,971,57.00769,-16.55674,0.08051,-16.54859,0.18093,0.84971,-0.11829,0.90412,0.01238,0.88947,0.88947,0.912,-0.912,0,0.00486,2.2,8
0,-17.19894,0.00828,0.06387,905,52.28013,-17.20737,0.06387,-17.19609,0.29906,0.85743,-0.118,0.91706,0.01081,0.8731,0.8731,0.92429,-0.92429,0,0.00371,2.3,8
1,-17.19981,0.00558,0.07504,1066,61.96982,-17.20827,0.07504,-17.2045,0.19946,0.85143,-0.11486,0.90987,0.01087,0.82711,0.82711,0.91886,-0.91886,0,0.00436,2.3,8
2,-17.19961,0.00803,0.07004,868,51.93493,-17.2035,0.07004,-17.18999,0.28472,0.85429,-0.11829,0.91287,0.01112,0.8962,0.8962,0.91829,-0.91829,0,0.00407,2.3,8
3,-17.20168,0.00675,0.08083,1071,65.46694,-17.20645,0.08083,-17.1976,0.21088,0.892,-0.12514,0.93387,0.00838,0.87235,0.87235,0.93914,-0.93914,0,0.0047,2.3,8
4,-17.19835,0.00692,0.0744,922,54.88622,-17.20653,0.0744,-17.19454,0.25219,0.86114,-0.116,0.91863,0.01063,0.85066,0.85066,0.928,-0.928,0,0.00432,2.3,8
5,-17.20053,0.00612,0.07481,901,55.52946,-17.2022,0.07481,-17.20672,0.0819,0.892,-0.11943,0.92637,0.00912,0.85162,0.85162,0.93286,-0.93286,0,0.00435,2.3,8
6,-17.19627,0.00732,0.07176,773,47.05702,-17.2014,0.07176,-17.20799,0.26358,0.87371,-0.12114,0.9225,0.0105,0.84777,0.84777,0.92771,-0.92771,0,0.00417,2.3,8
7,-17.20084,0.00616,0.08323,765,47.42233,-17.20448,0.08323,-17.19217,0.32617,0.86029,-0.11971,0.91581,0.01056,0.83649,0.83649,0.926,-0.926,0,0.00484,2.3,8
8,-17.20082,0.00664,0.06997,1033,61.06869,-17.20649,0.06997,-17.20566,0.13138,0.85029,-0.11829,0.91137,0.01112,0.85114,0.85114,0.92,-0.92,0,0.00407,2.3,8
9,-17.1984,0.00976,0.08447,939,53.76985,-17.20964,0.08447,-17.20042,0.26896,0.87,-0.11971,0.91906,0.01081,0.88947,0.88947,0.92571,-0.92571,0,0.00491,2.3,8
0,-17.85172,0.00839,0.08381,883,51.62052,-17.86116,0.08381,-17.85419,0.28455,0.86514,-0.12,0.92512,0.00963,0.8731,0.8731,0.93371,-0.93371,0,0.00469,2.4,8
1,-17.85126,0.00634,0.0646,1126,65.27126,-17.85793,0.0646,-17.85016,0.2374,0.87886,-0.12571,0.92625,0.0095,0.82711,0.82711,0.93114,-0.93114,0,0.00362,2.4,8
2,-17.85345,0.00828,0.0804,868,52.80552,-17.85921,0.0804,-17.84574,0.28012,0.86629,-0.11886,0.92312,0.00962,0.8962,0.8962,0.92943,-0.92943,0,0.0045,2.4,8
3,-17.85478,0.0067,0.07948,1069,64.424,-17.85707,0.07948,-17.84969,0.14935,0.87686,-0.12086,0.93131,0.00906,0.87235,0.87235,0.93771,-0.93771,0,0.00445,2.4,8
4,-17.85162,0.00654,0.07785,922,54.0405,-17.85784,0.07785,-17.85166,0.27602,0.85943,-0.11657,0.9215,0.0105,0.85066,0.85066,0.93029,-0.93029,0,0.00436,2.4,8
5,-17.85101,0.00705,0.08524,739,44.48914,-17.85886,0.08524,-17.85542,0.21406,0.89057,-0.118,0.93106,0.00881,0.85162,0.85162,0.93914,-0.93914,0,0.00477,2.4,8
6,-17.85064,0.00767,0.06724,788,45.94922,-17.85674,0.06724,-17.85261,0.18288,0.88829,-0.12029,0.92881,0.00956,0.84777,0.84777,0.93286,-0.93286,0,0.00377,2.4,8
7,-17.85163,0.00869,0.07448,536,32.74267,-17.85733,0.07448,-17.83988,0.28828,0.86229,-0.11771,0.92262,0.01062,0.83649,0.83649,0.92971,-0.92971,0,0.00417,2.4,8
8,-17.85256,0.00707,0.06148,859,50.65489,-17.85937,0.06148,-17.84533,0.26627,0.85714,-0.11371,0.92125,0.01025,0.85114,0.85114,0.93114,-0.93114,0,0.00344,2.4,8
9,-17.85022,0.01008,0.08616,933,54.54805,-17.8542,0.08616,-17.84228,0.41384,0.87914,-0.12429,0.92081,0.01056,0.88947,0.88947,0.92743,-0.92743,0,0.00483,2.4,8
0,-18.50814,0.0086,0.08487,883,53.09326,-18.51733,0.08487,-18.51629,0.22714,0.88,-0.124,0.9345,0.00825,0.8731,0.8731,0.94343,-0.94343,0,0.00458,2.5,8
1,-18.50741,0.00686,0.07111,1126,66.64502,-18.51358,0.07111,-18.51176,0.19123,0.88057,-0.124,0.93137,0.00863,0.82711,0.82711,0.93857,-0.93857,0,0.00384,2.5,8
2,-18.5072,0.00745,0.09116,840,50.82111,-18.51187,0.09116,-18.50842,0.27255,0.87714,-0.12114,0.93125,0.00975,0.8962,0.8962,0.93486,-0.93486,0,0.00492,2.5,8
3,-18.50888,0.00854,0.0865,976,59.35634,-18.52242,0.0865,-18.51627,0.15279,0.88343,-0.11943,0.93375,0.009,0.87235,0.87235,0.93857,-0.93857,0,0.00467,2.5,8
4,-18.50817,0.00758,0.09065,851,50.07166,-18.51873,0.09065,-18.51864,0.20703,0.88314,-0.11743,0.93606,0.00881,0.85066,0.85066,0.944,-0.944,0,0.00489,2.5,8
5,-18.50623,0.00716,0.07671,680,40.60542,-18.51752,0.07671,-18.49308,0.36232,0.904,-0.12514,0.93863,0.00888,0.85162,0.85162,0.94114,-0.94114,0,0.00414,2.5,8
6,-18.50748,0.00791,0.06727,788,45.56788,-18.51431,0.06727,-18.50731,0.20283,0.906,-0.12429,0.93556,0.00856,0.84777,0.84777,0.938,-0.938,0,0.00363,2.5,8
7,-18.50763,0.00878,0.06242,536,33.0028,-18.51486,0.06242,-18.4979,0.28164,0.87371,-0.12114,0.92888,0.00962,0.83649,0.83649,0.93543,-0.93543,0,0.00337,2.5,8
8,-18.50994,0.00766,0.04789,859,50.82001,-18.5147,0.04789,-18.51026,0.24445,0.86457,-0.11543,0.92425,0.00975,0.85114,0.85114,0.93486,-0.93486,0,0.00259,2.5,8
9,-18.50722,0.00925,0.07598,939,54.26631,-18.51529,0.07598,-18.5071,0.27667,0.89943,-0.12343,0.93737,0.00863,0.88947,0.88947,0.94171,-0.94171,0,0.0041,2.5,8
0,-19.16739,0.00804,0.08239,827,47.83343,-19.17921,0.08239,-19.17127,0.27224,0.88143,-0.11971,0.93144,0.00894,0.8731,0.8731,0.93714,-0.93714,0,0.0043,2.6,8
1,-19.17006,0.00646,0.0797,1017,58.80748,-19.16833,0.0797,-19.17784,0.128,0.87943,-0.12286,0.94125,0.007,0.82711,0.82711,0.94943,-0.94943,0,0.00416,2.6,8
2,-19.16906,0.00636,0.08672,848,49.74383,-19.17494,0.08672,-19.15531,0.41148,0.89143,-0.12343,0.934,0.009,0.8962,0.8962,0.93886,-0.93886,0,0.00452,2.6,8
3,-19.16916,0.00854,0.09375,975,58.53075,-19.17826,0.09375,-19.1734,0.15322,0.89886,-0.12171,0.9395,0.00825,0.87235,0.87235,0.944,-0.944,0,0.00489,2.6,8
4,-19.16801,0.00718,0.0814,798,48.15341,-19.17576,0.0814,-19.17123,0.20342,0.90514,-0.124,0.94375,0.0075,0.85066,0.85066,0.94714,-0.94714,0,0.00424,2.6,8
5,-19.16605,0.00875,0.04946,642,39.28548,-19.17196,0.04946,-19.16308,0.31744,0.88771,-0.12486,0.93606,0.00906,0.85162,0.85162,0.93971,-0.93971,0,0.00258,2.6,8
6,-19.16566,0.00877,0.09276,788,48.77743,-19.17124,0.09276,-19.17299,0.1447,0.92143,-0.12771,0.94456,0.00706,0.84777,0.84777,0.94686,-0.94686,0,0.00484,2.6,8
7,-19.16655,0.00766,0.086,536,34.52551,-19.1781,0.086,-19.16889,0.23736,0.88857,-0.11943,0.93488,0.00912,0.83649,0.83649,0.94171,-0.94171,0,0.00448,2.6,8
8,-19.16744,0.00841,0.07396,833,50.84858,-19.16806,0.07396,-19.17155,0.27842,0.91314,-0.13143,0.94625,0.007,0.85114,0.85114,0.95086,-0.95086,0,0.00386,2.6,8
9,-19.16717,0.00905,0.09467,943,57.35864,-19.17072,0.09467,-19.17007,0.25373,0.88657,-0.12257,0.93181,0.00931,0.88947,0.88947,0.936,-0.936,0,0.00494,2.6,8
0,-19.82961,0.00849,0.09692,827,49.04165,-19.84041,0.09692,-19.84086,0.21615,0.88771,-0.122,0.93569,0.00819,0.8731,0.8731,0.94114,-0.94114,0,0.00489,2.7,8
1,-19.82952,0.0087,0.09794,977,57.15946,-19.84064,0.09794,-19.83874,0.20738,0.90971,-0.128,0.953,0.00625,0.82711,0.82711,0.95686,-0.95686,0,0.00494,2.7,8
2,-19.83229,0.0076,0.09074,854,51.57697,-19.83386,0.09074,-19.82378,0.29051,0.92,-0.12914,0.943,0.00825,0.8962,0.8962,0.94486,-0.94486,0,0.00458,2.7,8
3,-19.83045,0.01133,0.09008,927,58.49218,-19.8485,0.09008,-19.82514,0.39535,0.92457,-0.12686,0.94862,0.00763,0.87235,0.87235,0.95029,-0.95029,0,0.00454,2.7,8
4,-19.83062,0.00926,0.09561,851,51.21373,-19.83774,0.09561,-19.83441,0.239,0.898,-0.12029,0.94744,0.00719,0.85066,0.85066,0.95429,-0.95429,0,0.00482,2.7,8
5,-19.83059,0.00875,0.0465,642,40.57366,-19.83621,0.0465,-19.82831,0.28588,0.90229,-0.12857,0.94375,0.00775,0.85162,0.85162,0.94629,-0.94629,0,0.00234,2.7,8
6,-19.8295,0.00896,0.08236,851,50.24836,-19.83701,0.08236,-19.82886,0.29157,0.91057,-0.12029,0.94869,0.00694,0.84777,0.84777,0.954,-0.954,0,0.00415,2.7,8
7,-19.83127,0.00689,0.07341,618,37.67777,-19.83741,0.07341,-19.82988,0.39438,0.91,-0.12829,0.93719,0.00819,0.83649,0.83649,0.94,-0.94,0,0.0037,2.7,8
8,-19.83063,0.00815,0.09853,833,48.40078,-19.83372,0.09853,-19.83588,0.30373,0.91943,-0.13143,0.95037,0.00638,0.85114,0.85114,0.954,-0.954,0,0.00497,2.7,8
9,-19.8282,0.00983,0.08796,943,53.96897,-19.83398,0.08796,-19.82144,0.29772,0.89086,-0.124,0.93875,0.009,0.88947,0.88947,0.94086,-0.94086,0,0.00443,2.7,8
0,-20.49991,0.00805,0.05575,939,54.42901,-20.50858,0.05575,-20.49696,0.24146,0.90457,-0.12229,0.943,0.00775,0.8731,0.8731,0.94486,-0.94486,0,0.00272,2.8,8
1,-20.49446,0.01015,0.08812,994,58.03851,-20.50651,0.08812,-20.49893,0.24095,0.89829,-0.12686,0.943,0.0075,0.82711,0.82711,0.94657,-0.94657,0,0.0043,2.8,8
2,-20.4974,0.00858,0.09903,868,50.6101,-20.50413,0.09903,-20.48714,0.35342,0.90343,-0.12514,0.94087,0.00762,0.8962,0.8962,0.94429,-0.94429,0,0.00483,2.8,8
3,-20.495,0.00983,0.09463,830,49.90329,-20.51216,0.09463,-20.48784,0.34474,0.916,-0.12343,0.94787,0.00713,0.87235,0.87235,0.94971,-0.94971,0,0.00461,2.8,8
4,-20.49634,0.00804,0.09979,933,54.00331,-20.50042,0.09979,-20.49577,0.14143,0.92086,-0.126,0.95169,0.00694,0.85066,0.85066,0.956,-0.956,0,0.00487,2.8,8
5,-20.4953,0.00848,0.09872,688,41.48115,-20.50604,0.09872,-20.49203,0.34783,0.90171,-0.11714,0.94275,0.00825,0.85162,0.85162,0.94571,-0.94571,0,0.00481,2.8,8
6,-20.49594,0.00926,0.0968,851,64.90956,-20.50439,0.0968,-20.48963,0.51201,0.92143,-0.12314,0.95294,0.00669,0.84777,0.84777,0.95743,-0.95743,0,0.00472,2.8,8
7,-20.49532,0.00963,0.06261,521,39.85794,-20.49881,0.06261,-20.49429,0.27731,0.92171,-0.12571,0.95837,0.00588,0.83649,0.83649,0.96229,-0.96229,0,0.00305,2.8,8
8,-20.49576,0.00767,0.10185,821,48.70862,-20.50466,0.10185,-20.49888,0.25299,0.89657,-0.12229,0.939,0.0085,0.85114,0.85114,0.94486,-0.94486,0,0.00497,2.8,8
9,-20.49425,0.01081,0.09158,943,55.17225,-20.50171,0.09158,-20.48186,0.33638,0.89371,-0.12514,0.94237,0.00838,0.88947,0.88947,0.94457,-0.94457,0,0.00447,2.8,8
0,-21.16323,0.00898,0.08945,841,49.19912,-21.1681,0.08945,-21.16726,0.24614,0.92343,-0.12914,0.95738,0.00613,0.8731,0.8731,0.95771,-0.95771,0,0.00423,2.9,8
1,-21.16288,0.00828,0.10062,910,52.53642,-21.17052,0.10062,-21.17075,0.23431,0.92114,-0.12971,0.9555,0.006,0.82711,0.82711,0.95743,-0.95743,0,0.00475,2.9,8
2,-21.15999,0.01306,0.08746,597,35.82457,-21.17274,0.08746,-21.15991,0.40814,0.918,-0.126,0.95344,0.00669,0.8962,0.8962,0.956,-0.956,0,0.00413,2.9,8
3,-21.16215,0.0119,0.09809,772,48.2182,-21.17801,0.09809,-21.10518,1.0015,0.91429,-0.12629,0.948,0.00825,0.87235,0.87235,0.948,-0.948,0,0.00463,2.9,8
4,-21.1652,0.00958,0.05816,831,49.46634,-21.17027,0.05816,-21.16395,0.34991,0.91029,-0.12743,0.94375,0.00725,0.85066,0.85066,0.94829,-0.94829,0,0.00275,2.9,8
5,-21.1633,0.00879,0.07451,577,34.28748,-21.16973,0.07451,-21.15316,0.35979,0.91914,-0.126,0.95506,0.00656,0.85162,0.85162,0.95914,-0.95914,0,0.00352,2.9,8
6,-21.16068,0.01035,0.09639,588,34.21729,-21.17297,0.09639,-21.1741,0.35636,0.91914,-0.12714,0.95381,0.00581,0.84777,0.84777,0.95914,-0.95914,0,0.00455,2.9,8
7,-21.16335,0.01079,0.07154,491,30.68996,-21.16824,0.07154,-21.16172,0.34621,0.92429,-0.12543,0.94969,0.00694,0.83649,0.83649,0.95114,-0.95114,0,0.00338,2.9,8
8,-21.16503,0.00795,0.10536,782,46.09154,-21.16896,0.10536,-21.16761,0.20497,0.92057,-0.12857,0.95362,0.00638,0.85114,0.85114,0.95657,-0.95657,0,0.00498,2.9,8
9,-21.16406,0.00993,0.08852,1091,64.10417,-21.17266,0.08852,-21.16395,0.37053,0.91143,-0.12114,0.95162,0.00688,0.88947,0.88947,0.95514,-0.95514,0,0.00418,2.9,8
0,-21.83202,0.01271,0.08097,490,29.12452,-21.84669,0.08097,-21.80343,0.57759,0.92514,-0.12971,0.9535,0.00675,0.8731,0.8731,0.95343,-0.95343,0,0.00371,3,8
1,-21.83213,0.00978,0.10196,770,45.69868,-21.83426,0.10196,-21.83942,0.22645,0.93514,-0.13057,0.96244,0.00519,0.82711,0.82711,0.96486,-0.96486,0,0.00467,3,8
2,-21.83303,0.01028,0.10103,797,47.96516,-21.84683,0.10103,-21.82734,0.3657,0.93771,-0.12914,0.95487,0.00663,0.8962,0.8962,0.95571,-0.95571,0,0.00462,3,8
3,-21.83452,0.01061,0.09859,804,51.49645,-21.84629,0.09859,-21.82659,0.40472,0.90971,-0.12571,0.95,0.00725,0.87235,0.87235,0.95171,-0.95171,0,0.00451,3,8
4,-21.83213,0.00761,0.10037,968,58.60575,-21.84406,0.10037,-21.82921,0.34371,0.93,-0.12829,0.95631,0.00581,0.85066,0.85066,0.95886,-0.95886,0,0.00459,3,8
5,-21.82865,0.01549,0.08968,380,22.93972,-21.84091,0.08968,-21.82957,0.30084,0.90114,-0.12343,0.953,0.00675,0.85162,0.85162,0.95886,-0.95886,0,0.00411,3,8
6,-21.8275,0.01332,0.08855,556,34.02101,-21.83763,0.08855,-21.84973,0.32571,0.93086,-0.12914,0.95725,0.00575,0.84777,0.84777,0.96,-0.96,0,0.00406,3,8
7,-21.8289,0.01297,0.10339,422,26.52637,-21.84336,0.10339,-21.84162,0.26302,0.92429,-0.12829,0.95581,0.00606,0.83649,0.83649,0.96114,-0.96114,0,0.00473,3,8
8,-21.83538,0.00744,0.08784,770,45.68476,-21.84325,0.08784,-21.82865,0.31082,0.92971,-0.12514,0.95837,0.00613,0.85114,0.85114,0.96257,-0.96257,0,0.00402,3,8
9,-21.82911,0.01166,0.09896,370,21.52241,-21.8365,0.09896,-21.81827,0.46643,0.92857,-0.128,0.95912,0.00563,0.88947,0.88947,0.96343,-0.96343,0,0.00453,3,8
0,-22.50271,0.01329,0.09372,490,28.68595,-22.51939,0.09372,-22.47954,0.59707,0.93286,-0.13286,0.95981,0.00556,0.8731,0.8731,0.95914,-0.95914,0,0.00416,3.1,8
1,-22.50407,0.01015,0.08658,773,45.61204,-22.51493,0.08658,-22.50891,0.25066,0.946,-0.12886,0.96181,0.00556,0.82711,0.82711,0.96343,-0.96343,0,0.00385,3.1,8
2,-22.50297,0.01062,0.11088,885,52.93395,-22.51093,0.11088,-22.5005,0.23151,0.93971,-0.12886,0.96869,0.00419,0.8962,0.8962,0.97114,-0.97114,0,0.00493,3.1,8
3,-22.50231,0.01353,0.08159,714,43.11535,-22.51655,0.08159,-22.50894,0.2447,0.92057,-0.12857,0.96275,0.005,0.87235,0.87235,0.96657,-0.96657,0,0.00362,3.1,8
4,-22.50413,0.01216,0.10586,454,27.3274,-22.51249,0.10586,-22.49701,0.4862,0.94429,-0.13743,0.96481,0.00481,0.85066,0.85066,0.96514,-0.96514,0,0.0047,3.1,8
5,-22.49961,0.01375,0.0706,348,21.31544,-22.51238,0.0706,-22.4949,0.41071,0.93229,-0.126,0.95569,0.00669,0.85162,0.85162,0.95686,-0.95686,0,0.00314,3.1,8
6,-22.50055,0.01241,0.09359,556,33.39975,-22.51115,0.09359,-22.52444,0.23587,0.93829,-0.12971,0.96113,0.00537,0.84777,0.84777,0.96343,-0.96343,0,0.00416,3.1,8
7,-22.50249,0.01084,0.09129,422,26.28205,-22.51526,0.09129,-22.51566,0.23735,0.92857,-0.12971,0.95775,0.0055,0.83649,0.83649,0.96257,-0.96257,0,0.00405,3.1,8
8,-22.50096,0.01317,0.09458,523,30.54483,-22.51686,0.09458,-22.4957,0.32126,0.94257,-0.13057,0.96256,0.00506,0.85114,0.85114,0.96371,-0.96371,0,0.0042,3.1,8
9,-22.50132,0.01146,0.10931,370,21.89399,-22.50937,0.10931,-22.49114,0.49282,0.92943,-0.12886,0.96044,0.00544,0.88947,0.88947,0.96429,-0.96429,0,0.00486,3.1,8
0,-23.17791,0.01228,0.07709,449,26.26293,-23.19026,0.07709,-23.18157,0.34724,0.93857,-0.12886,0.96844,0.00419,0.8731,0.8731,0.96971,-0.96971,0,0.00332,3.2,8
1,-23.17832,0.01411,0.09268,679,39.81004,-23.18728,0.09268,-23.18202,0.26352,0.94229,-0.13086,0.96913,0.00413,0.82711,0.82711,0.97257,-0.97257,0,0.004,3.2,8
2,-23.17072,0.01453,0.1133,512,29.98309,-23.18892,0.1133,-23.16838,0.65168,0.93257,-0.128,0.96012,0.00563,0.8962,0.8962,0.96343,-0.96343,0,0.00489,3.2,8
3,-23.18102,0.01275,0.07315,804,48.54475,-23.19378,0.07315,-23.15808,0.56341,0.92457,-0.12971,0.9575,0.0065,0.87235,0.87235,0.95743,-0.95743,0,0.00315,3.2,8
4,-23.17612,0.01564,0.10634,350,21.21565,-23.19444,0.10634,-23.16487,0.44269,0.93686,-0.12886,0.96531,0.00531,0.85066,0.85066,0.96657,-0.96657,0,0.00458,3.2,8
5,-23.17502,0.01343,0.07162,348,21.26599,-23.18743,0.07162,-23.16796,0.43218,0.93571,-0.12657,0.95831,0.00631,0.85162,0.85162,0.95943,-0.95943,0,0.00309,3.2,8
6,-23.17598,0.01266,0.09675,556,32.63102,-23.18736,0.09675,-23.19475,0.20781,0.93714,-0.12914,0.9635,0.00525,0.84777,0.84777,0.966,-0.966,0,0.00417,3.2,8
7,-23.17942,0.01109,0.10529,422,26.35175,-23.18867,0.10529,-23.19809,0.23944,0.93029,-0.13029,0.95775,0.0055,0.83649,0.83649,0.96286,-0.96286,0,0.00454,3.2,8
8,-23.17715,0.01041,0.08533,461,27.10718,-23.18654,0.08533,-23.18005,0.32487,0.93971,-0.13,0.96756,0.00456,0.85114,0.85114,0.96971,-0.96971,0,0.00368,3.2,8
9,-23.17731,0.01235,0.11531,730,43.43509,-23.18082,0.11531,-23.1895,0.29537,0.916,-0.12857,0.95787,0.00562,0.88947,0.88947,0.96229,-0.96229,0,0.00497,3.2,8
0,-23.8554,0.01189,0.07503,449,26.43445,-23.86488,0.07503,-23.86182,0.31476,0.94057,-0.12914,0.97138,0.00387,0.8731,0.8731,0.97314,-0.97314,0,0.00314,3.3,8
1,-23.85465,0.01268,0.09674,575,33.83082,-23.86059,0.09674,-23.85541,0.36995,0.93743,-0.13,0.96681,0.00456,0.82711,0.82711,0.97029,-0.97029,0,0.00405,3.3,8
2,-23.85438,0.01171,0.11654,598,36.00076,-23.86435,0.11654,-23.86933,0.17813,0.95314,-0.13886,0.97475,0.0035,0.8962,0.8962,0.97571,-0.97571,0,0.00488,3.3,8
3,-23.85572,0.01299,0.08242,804,48.23722,-23.86901,0.08242,-23.83435,0.57002,0.93371,-0.12914,0.9635,0.00575,0.87235,0.87235,0.96429,-0.96429,0,0.00345,3.3,8
4,-23.85486,0.01075,0.07062,454,26.70998,-23.86427,0.07062,-23.85631,0.35495,0.95257,-0.13657,0.969,0.00425,0.85066,0.85066,0.96971,-0.96971,0,0.00296,3.3,8
